power_mW,model_peak_temperature_C,labeled_peak_nm,modeled_matching_peak_nm
0,23,1547.49,1547.49
17,66,1547.79,1547.74
73,171,1548.83,1548.83
131,251,1549.79,1549.85
188,315,1550.59,1550.66
244,371,1551.33,1551.49
296,415,1552.07,1552.11
344,459,1552.65,1552.73
367,479,1552.95,1553.1
